initial_obj,final_obj,total_time,iterations,customers_served,final_profit,final_distance,construction_time,path,strategy,alpha,seed,op_set,shuffle,k_mod
532.2,692.48,0.09310746192932129,5,28,750.0,575.1999999999999,1763388117.87665,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c104_cap.json,best,0.1,123,"('insert', 'relocate', '2opt')",False,3
532.2,537.16,0.006901979446411133,3,24,590.0,528.4,1763388117.988267,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c104_cap.json,best,0.1,123,"('swap',)",False,3
532.2,697.27,0.11892318725585938,7,28,750.0,527.3,1763388117.9997957,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c104_cap.json,best,0.1,987,"('insert', 'relocate', 'swap', '2opt')",False,3
532.2,692.48,0.06946301460266113,5,28,750.0,575.1999999999999,1763388118.1402586,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c104_cap.json,best,0.1,987,"('insert', 'relocate', '2opt')",False,3
532.2,537.16,0.007238626480102539,3,24,590.0,528.4,1763388118.2279372,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c104_cap.json,best,0.1,987,"('swap',)",False,3
301.0,486.35,0.11536931991577148,7,28,750.0,527.3,1763388118.240976,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c104_cap.json,best,0.5,42,"('insert', 'relocate', 'swap', '2opt')",False,3
301.0,462.40000000000003,0.06905007362365723,5,28,750.0,575.1999999999999,1763388118.3778112,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c104_cap.json,best,0.5,42,"('insert', 'relocate', '2opt')",False,3
301.0,325.8,0.006846189498901367,3,24,590.0,528.4,1763388118.4647713,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c104_cap.json,best,0.5,42,"('swap',)",False,3
301.0,486.35,0.12625741958618164,7,28,750.0,527.3,1763388118.476321,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c104_cap.json,best,0.5,123,"('insert', 'relocate', 'swap', '2opt')",False,3
301.0,462.40000000000003,0.08348774909973145,5,28,750.0,575.1999999999999,1763388118.6283972,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c104_cap.json,best,0.5,123,"('insert', 'relocate', '2opt')",False,3
301.0,325.8,0.008918046951293945,3,24,590.0,528.4,1763388118.735297,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c104_cap.json,best,0.5,123,"('swap',)",False,3
301.0,486.35,0.1504218578338623,7,28,750.0,527.3,1763388118.751546,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c104_cap.json,best,0.5,987,"('insert', 'relocate', 'swap', '2opt')",False,3
301.0,462.40000000000003,0.128004789352417,5,28,750.0,575.1999999999999,1763388118.9361494,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c104_cap.json,best,0.5,987,"('insert', 'relocate', '2opt')",False,3
301.0,325.8,0.011416196823120117,3,24,590.0,528.4,1763388119.1006866,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c104_cap.json,best,0.5,987,"('swap',)",False,3
532.2,547.35,0.09949064254760742,5,25,600.0,526.5,1763388119.119776,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c104_cap.json,first,0.1,42,"('insert', 'relocate', 'swap', '2opt')",False,3
532.2,542.42,0.025585174560546875,2,25,600.0,575.8,1763388119.2476912,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c104_cap.json,first,0.1,42,"('insert', 'relocate', '2opt')",False,3
532.2,537.16,0.011136531829833984,3,24,590.0,528.4,1763388119.2943618,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c104_cap.json,first,0.1,42,"('swap',)",False,3
532.2,547.35,0.07948994636535645,5,25,600.0,526.5,1763388119.3121407,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c104_cap.json,first,0.1,123,"('insert', 'relocate', 'swap', '2opt')",False,3
532.2,542.42,0.02131175994873047,2,25,600.0,575.8,1763388119.4152691,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c104_cap.json,first,0.1,123,"('insert', 'relocate', '2opt')",False,3
532.2,537.16,0.008554697036743164,3,24,590.0,528.4,1763388119.4542453,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c104_cap.json,first,0.1,123,"('swap',)",False,3
532.2,547.35,0.06718993186950684,5,25,600.0,526.5,1763388119.4672086,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c104_cap.json,first,0.1,987,"('insert', 'relocate', 'swap', '2opt')",False,3
532.2,542.42,0.01776909828186035,2,25,600.0,575.8,1763388119.5543368,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c104_cap.json,first,0.1,987,"('insert', 'relocate', '2opt')",False,3
532.2,537.16,0.008356809616088867,3,24,590.0,528.4,1763388119.5874977,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c104_cap.json,first,0.1,987,"('swap',)",False,3
301.0,336.75,0.06272053718566895,5,25,600.0,526.5,1763388119.6014957,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c104_cap.json,first,0.5,42,"('insert', 'relocate', 'swap', '2opt')",False,3
301.0,312.1,0.0185086727142334,2,25,600.0,575.8,1763388119.6844847,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c104_cap.json,first,0.5,42,"('insert', 'relocate', '2opt')",False,3
301.0,325.8,0.007852315902709961,3,24,590.0,528.4,1763388119.7176208,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c104_cap.json,first,0.5,42,"('swap',)",False,3
301.0,336.75,0.06424355506896973,5,25,600.0,526.5,1763388119.7299926,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c104_cap.json,first,0.5,123,"('insert', 'relocate', 'swap', '2opt')",False,3
301.0,312.1,0.0161440372467041,2,25,600.0,575.8,1763388119.811101,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c104_cap.json,first,0.5,123,"('insert', 'relocate', '2opt')",False,3
301.0,325.8,0.009764909744262695,3,24,590.0,528.4,1763388119.8422196,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c104_cap.json,first,0.5,123,"('swap',)",False,3
301.0,336.75,0.09967947006225586,5,25,600.0,526.5,1763388119.8589957,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c104_cap.json,first,0.5,987,"('insert', 'relocate', 'swap', '2opt')",False,3
301.0,312.1,0.02077937126159668,2,25,600.0,575.8,1763388120.0022438,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c104_cap.json,first,0.5,987,"('insert', 'relocate', '2opt')",False,3
301.0,325.8,0.009003877639770508,3,24,590.0,528.4,1763388120.0427942,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c104_cap.json,first,0.5,987,"('swap',)",False,3
491.75,493.35,0.01556396484375,1,24,550.0,566.5,1763388120.0573807,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c105_cap.json,best,0.1,42,"('insert', 'relocate', 'swap', '2opt')",False,3
491.75,493.35,0.014920473098754883,1,24,550.0,566.5,1763388120.0913255,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c105_cap.json,best,0.1,42,"('insert', 'relocate', '2opt')",False,3
491.75,491.75,0.0,0,24,550.0,582.5,1763388120.122982,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c105_cap.json,best,0.1,42,"('swap',)",False,3
491.75,493.35,0.018615245819091797,1,24,550.0,566.5,1763388120.128046,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c105_cap.json,best,0.1,123,"('insert', 'relocate', 'swap', '2opt')",False,3
491.75,493.35,0.009906291961669922,1,24,550.0,566.5,1763388120.1632183,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c105_cap.json,best,0.1,123,"('insert', 'relocate', '2opt')",False,3
491.75,491.75,0.0,0,24,550.0,582.5,1763388120.1874843,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c105_cap.json,best,0.1,123,"('swap',)",False,3
491.75,493.35,0.012157678604125977,1,24,550.0,566.5,1763388120.1919043,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c105_cap.json,best,0.1,987,"('insert', 'relocate', 'swap', '2opt')",False,3
491.75,493.35,0.011792421340942383,1,24,550.0,566.5,1763388120.218293,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c105_cap.json,best,0.1,987,"('insert', 'relocate', '2opt')",False,3
491.75,491.75,0.0,0,24,550.0,582.5,1763388120.245661,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c105_cap.json,best,0.1,987,"('swap',)",False,3
258.75,266.75,0.013540506362915039,1,24,550.0,566.5,1763388120.2501106,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c105_cap.json,best,0.5,42,"('insert', 'relocate', 'swap', '2opt')",False,3
258.75,266.75,0.011837005615234375,1,24,550.0,566.5,1763388120.2810416,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c105_cap.json,best,0.5,42,"('insert', 'relocate', '2opt')",False,3
258.75,258.75,0.0,0,24,550.0,582.5,1763388120.3070407,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c105_cap.json,best,0.5,42,"('swap',)",False,3
258.75,266.75,0.01343846321105957,1,24,550.0,566.5,1763388120.3114688,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c105_cap.json,best,0.5,123,"('insert', 'relocate', 'swap', '2opt')",False,3
258.75,266.75,0.011154890060424805,1,24,550.0,566.5,1763388120.3416007,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c105_cap.json,best,0.5,123,"('insert', 'relocate', '2opt')",False,3
258.75,258.75,0.0,0,24,550.0,582.5,1763388120.3700066,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c105_cap.json,best,0.5,123,"('swap',)",False,3
258.75,266.75,0.011559009552001953,1,24,550.0,566.5,1763388120.3748558,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c105_cap.json,best,0.5,987,"('insert', 'relocate', 'swap', '2opt')",False,3
258.75,266.75,0.010657548904418945,1,24,550.0,566.5,1763388120.405701,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c105_cap.json,best,0.5,987,"('insert', 'relocate', '2opt')",False,3
258.75,258.75,0.0,0,24,550.0,582.5,1763388120.4299035,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c105_cap.json,best,0.5,987,"('swap',)",False,3
491.75,493.35,0.010613441467285156,1,24,550.0,566.5,1763388120.4349365,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c105_cap.json,first,0.1,42,"('insert', 'relocate', 'swap', '2opt')",False,3
491.75,493.35,0.009605884552001953,1,24,550.0,566.5,1763388120.4613566,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c105_cap.json,first,0.1,42,"('insert', 'relocate', '2opt')",False,3
491.75,491.75,0.0,0,24,550.0,582.5,1763388120.4860206,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c105_cap.json,first,0.1,42,"('swap',)",False,3
491.75,493.35,0.01193380355834961,1,24,550.0,566.5,1763388120.4925878,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c105_cap.json,first,0.1,123,"('insert', 'relocate', 'swap', '2opt')",False,3
491.75,493.35,0.010401248931884766,1,24,550.0,566.5,1763388120.522384,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c105_cap.json,first,0.1,123,"('insert', 'relocate', '2opt')",False,3
491.75,491.75,0.0,0,24,550.0,582.5,1763388120.5461853,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c105_cap.json,first,0.1,123,"('swap',)",False,3
491.75,493.35,0.010223388671875,1,24,550.0,566.5,1763388120.5515583,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c105_cap.json,first,0.1,987,"('insert', 'relocate', 'swap', '2opt')",False,3
491.75,493.35,0.011548519134521484,1,24,550.0,566.5,1763388120.5808082,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c105_cap.json,first,0.1,987,"('insert', 'relocate', '2opt')",False,3
491.75,491.75,0.0,0,24,550.0,582.5,1763388120.607393,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c105_cap.json,first,0.1,987,"('swap',)",False,3
258.75,266.75,0.01047825813293457,1,24,550.0,566.5,1763388120.6117353,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c105_cap.json,first,0.5,42,"('insert', 'relocate', 'swap', '2opt')",False,3
258.75,266.75,0.010287761688232422,1,24,550.0,566.5,1763388120.6392996,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c105_cap.json,first,0.5,42,"('insert', 'relocate', '2opt')",False,3
258.75,258.75,0.0,0,24,550.0,582.5,1763388120.6626267,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c105_cap.json,first,0.5,42,"('swap',)",False,3
258.75,266.75,0.009599685668945312,1,24,550.0,566.5,1763388120.667271,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c105_cap.json,first,0.5,123,"('insert', 'relocate', 'swap', '2opt')",False,3
258.75,266.75,0.012058258056640625,1,24,550.0,566.5,1763388120.6928675,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c105_cap.json,first,0.5,123,"('insert', 'relocate', '2opt')",False,3
258.75,258.75,0.0,0,24,550.0,582.5,1763388120.7190084,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c105_cap.json,first,0.5,123,"('swap',)",False,3
258.75,266.75,0.011466741561889648,1,24,550.0,566.5,1763388120.723829,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c105_cap.json,first,0.5,987,"('insert', 'relocate', 'swap', '2opt')",False,3
258.75,266.75,0.011267423629760742,1,24,550.0,566.5,1763388120.7522273,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c105_cap.json,first,0.5,987,"('insert', 'relocate', '2opt')",False,3
258.75,258.75,0.0,0,24,550.0,582.5,1763388120.7767992,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c105_cap.json,first,0.5,987,"('swap',)",False,3
472.01,563.53,0.161848783493042,6,29,640.0,764.7,1763388120.78185,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c106_cap.json,best,0.1,42,"('insert', 'relocate', 'swap', '2opt')",False,3
472.01,561.22,0.07785820960998535,5,29,640.0,787.8,1763388120.9825802,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c106_cap.json,best,0.1,42,"('insert', 'relocate', '2opt')",False,3
472.01,479.44,0.014590024948120117,3,24,540.0,605.5999999999999,1763388121.0862749,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c106_cap.json,best,0.1,42,"('swap',)",False,3
472.01,563.53,0.15838098526000977,6,29,640.0,764.7,1763388121.107346,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c106_cap.json,best,0.1,123,"('insert', 'relocate', 'swap', '2opt')",False,3
472.01,561.22,0.07070469856262207,5,29,640.0,787.8,1763388121.2932923,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c106_cap.json,best,0.1,123,"('insert', 'relocate', '2opt')",False,3
472.01,479.44,0.007891654968261719,3,24,540.0,605.5999999999999,1763388121.3831894,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c106_cap.json,best,0.1,123,"('swap',)",False,3
472.01,563.53,0.15799188613891602,6,29,640.0,764.7,1763388121.3958063,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c106_cap.json,best,0.1,987,"('insert', 'relocate', 'swap', '2opt')",False,3
472.01,561.22,0.09285163879394531,5,29,640.0,787.8,1763388121.5825083,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c106_cap.json,best,0.1,987,"('insert', 'relocate', '2opt')",False,3
472.01,479.44,0.008628368377685547,3,24,540.0,605.5999999999999,1763388121.6987412,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c106_cap.json,best,0.1,987,"('swap',)",False,3
200.05,320.8,0.22651267051696777,10,29,630.0,618.4,1763388121.7147584,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c106_cap.json,best,0.5,42,"('insert', 'relocate', 'swap', '2opt')",False,3
200.05,319.40000000000003,0.09326386451721191,7,29,630.0,621.1999999999999,1763388121.9643562,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c106_cap.json,best,0.5,42,"('insert', 'relocate', '2opt')",False,3
200.05,237.20000000000005,0.00645756721496582,3,24,540.0,605.5999999999999,1763388122.0774062,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c106_cap.json,best,0.5,42,"('swap',)",False,3
200.05,320.8,0.17059707641601562,10,29,630.0,618.4,1763388122.0879774,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c106_cap.json,best,0.5,123,"('insert', 'relocate', 'swap', '2opt')",False,3
200.05,319.40000000000003,0.11029195785522461,7,29,630.0,621.1999999999999,1763388122.2868352,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c106_cap.json,best,0.5,123,"('insert', 'relocate', '2opt')",False,3
200.05,237.20000000000005,0.007234334945678711,3,24,540.0,605.5999999999999,1763388122.4193637,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c106_cap.json,best,0.5,123,"('swap',)",False,3
200.05,320.8,0.1771233081817627,10,29,630.0,618.4,1763388122.4320502,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c106_cap.json,best,0.5,987,"('insert', 'relocate', 'swap', '2opt')",False,3
200.05,319.40000000000003,0.09380817413330078,7,29,630.0,621.1999999999999,1763388122.6334708,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c106_cap.json,best,0.5,987,"('insert', 'relocate', '2opt')",False,3
200.05,237.20000000000005,0.007432222366333008,3,24,540.0,605.5999999999999,1763388122.7479868,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c106_cap.json,best,0.5,987,"('swap',)",False,3
472.01,523.6,0.03762531280517578,5,28,600.0,764.0,1763388122.7605298,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_c106_cap.json,first,0.1,42,"('insert', 'relocate', 'swap', '2opt')",False,3
