initial_obj,final_obj,total_time,iterations,customers_served,final_profit,final_distance,construction_time,path,strategy,alpha,seed,op_set,shuffle,k_mod
709.26,742.59,0.06429934501647949,13,28,800.0,574.1,1763378912.8582096,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/c108_cap.json,first,0.1,987,"('swap',)",True,3
287.95,664.6,0.33948612213134766,22,34,970.0,610.8,1763378912.934898,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/c108_cap.json,first,0.5,42,"('insert', 'relocate', 'swap', '2opt')",True,1
346.3,1062.65,1.1642584800720215,40,53,1380.0,634.6999999999999,1763378913.3373785,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/c108_cap.json,first,0.5,42,"('insert', 'relocate', 'swap', '2opt')",True,3
287.95,673.3,0.2527952194213867,16,34,1000.0,653.4,1763378914.619371,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/c108_cap.json,first,0.5,42,"('insert', 'relocate', '2opt')",True,1
346.3,989.2,1.1639721393585205,32,55,1440.0,901.6,1763378914.928084,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/c108_cap.json,first,0.5,42,"('insert', 'relocate', '2opt')",True,3
287.95,692.2,0.1713733673095703,11,32,1030.0,675.6,1763378916.1985447,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/c108_cap.json,first,0.5,42,"('insert', 'relocate')",True,1
346.3,1063.9,0.9184293746948242,28,55,1530.0,932.2,1763378916.4196498,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/c108_cap.json,first,0.5,42,"('insert', 'relocate')",True,3
287.95,301.04999999999995,0.0012061595916748047,3,21,620.0,637.9000000000001,1763378917.4426558,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/c108_cap.json,first,0.5,42,"('2opt',)",True,1
346.3,352.8,0.0005252361297607422,1,28,800.0,894.4,1763378917.4516606,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/c108_cap.json,first,0.5,42,"('2opt',)",True,3
287.95,734.3,0.3921167850494385,24,37,1020.0,571.4,1763378917.4595888,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/c108_cap.json,first,0.5,42,"('insert', 'relocate', 'swap')",True,1
346.3,1228.2,1.053666591644287,38,55,1560.0,663.6,1763378917.9233794,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/c108_cap.json,first,0.5,42,"('insert', 'relocate', 'swap')",True,3
287.95,393.5,0.027765989303588867,11,21,620.0,453.0,1763378919.0992272,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/c108_cap.json,first,0.5,42,"('swap',)",True,1
346.3,512.95,0.06446027755737305,13,28,800.0,574.1,1763378919.1367579,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/c108_cap.json,first,0.5,42,"('swap',)",True,3
287.95,738.35,0.29439282417297363,20,34,1040.0,603.3,1763378919.2137883,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/c108_cap.json,first,0.5,123,"('insert', 'relocate', 'swap', '2opt')",True,1
346.3,1164.25,1.1968283653259277,39,56,1520.0,711.5,1763378919.5701396,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/c108_cap.json,first,0.5,123,"('insert', 'relocate', 'swap', '2opt')",True,3
287.95,715.3,0.20014309883117676,15,33,1040.0,649.4,1763378920.9385405,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/c108_cap.json,first,0.5,123,"('insert', 'relocate', '2opt')",True,1
346.3,1065.85,0.8959920406341553,28,54,1530.0,928.3,1763378921.1924667,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/c108_cap.json,first,0.5,123,"('insert', 'relocate', '2opt')",True,3
287.95,623.3,0.371673583984375,15,36,1000.0,753.4000000000001,1763378922.193317,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/c108_cap.json,first,0.5,123,"('insert', 'relocate')",True,1
346.3,1013.35,1.012415885925293,29,55,1470.0,913.3,1763378922.6227267,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/c108_cap.json,first,0.5,123,"('insert', 'relocate')",True,3
287.95,301.04999999999995,0.0011835098266601562,3,21,620.0,637.9000000000001,1763378923.736153,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/c108_cap.json,first,0.5,123,"('2opt',)",True,1
346.3,352.8,0.0005030632019042969,1,28,800.0,894.4,1763378923.7455192,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/c108_cap.json,first,0.5,123,"('2opt',)",True,3
287.95,786.2,0.2626309394836426,18,33,1050.0,527.6,1763378923.7533484,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/c108_cap.json,first,0.5,123,"('insert', 'relocate', 'swap')",True,1
346.3,1174.85,1.1165671348571777,38,53,1490.0,630.3,1763378924.0759933,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/c108_cap.json,first,0.5,123,"('insert', 'relocate', 'swap')",True,3
287.95,393.5,0.02898120880126953,11,21,620.0,453.0,1763378925.3114777,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/c108_cap.json,first,0.5,123,"('swap',)",True,1
346.3,512.95,0.06680107116699219,13,28,800.0,574.1,1763378925.3506289,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/c108_cap.json,first,0.5,123,"('swap',)",True,3
287.95,690.75,0.25910353660583496,19,33,990.0,598.5,1763378925.430152,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/c108_cap.json,first,0.5,987,"('insert', 'relocate', 'swap', '2opt')",True,1
346.3,1209.5,1.3171391487121582,41,56,1520.0,621.0,1763378925.7486072,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/c108_cap.json,first,0.5,987,"('insert', 'relocate', 'swap', '2opt')",True,3
287.95,662.2,0.23300600051879883,16,33,990.0,655.6,1763378927.2018046,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/c108_cap.json,first,0.5,987,"('insert', 'relocate', '2opt')",True,1
346.3,1008.55,1.064624309539795,32,56,1460.0,902.9,1763378927.4907966,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/c108_cap.json,first,0.5,987,"('insert', 'relocate', '2opt')",True,3
287.95,663.7,0.25861406326293945,13,34,1010.0,692.6,1763378928.6637373,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/c108_cap.json,first,0.5,987,"('insert', 'relocate')",True,1
346.3,1043.45,1.001528263092041,29,55,1500.0,913.1,1763378928.9782147,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/c108_cap.json,first,0.5,987,"('insert', 'relocate')",True,3
287.95,301.04999999999995,0.0012218952178955078,3,21,620.0,637.9000000000001,1763378930.0878937,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/c108_cap.json,first,0.5,987,"('2opt',)",True,1
346.3,352.8,0.00048613548278808594,1,28,800.0,894.4,1763378930.0965962,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/c108_cap.json,first,0.5,987,"('2opt',)",True,3
287.95,713.2,0.27742433547973633,17,34,1020.0,613.6,1763378930.104156,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/c108_cap.json,first,0.5,987,"('insert', 'relocate', 'swap')",True,1
346.3,1154.05,1.16213059425354,36,57,1540.0,771.9,1763378930.4443989,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/c108_cap.json,first,0.5,987,"('insert', 'relocate', 'swap')",True,3
287.95,393.5,0.02771139144897461,11,21,620.0,453.0,1763378931.739758,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/c108_cap.json,first,0.5,987,"('swap',)",True,1
346.3,512.95,0.06498122215270996,13,28,800.0,574.1,1763378931.777192,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/c108_cap.json,first,0.5,987,"('swap',)",True,3
321.45,683.29,0.3475916385650635,17,28,729.0,457.09999999999997,1763378931.8584266,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_r112_cap.json,best,0.1,42,"('insert', 'relocate', 'swap', '2opt')",True,1
409.15,961.42,0.897376537322998,23,42,1017.0,555.8000000000001,1763378932.2405672,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_r112_cap.json,best,0.1,42,"('insert', 'relocate', 'swap', '2opt')",True,3
321.45,615.85,0.20456933975219727,13,26,667.0,511.5,1763378933.199641,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_r112_cap.json,best,0.1,42,"('insert', 'relocate', '2opt')",True,1
409.15,864.96,0.48815155029296875,18,39,929.0,640.4,1763378933.428764,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_r112_cap.json,best,0.1,42,"('insert', 'relocate', '2opt')",True,3
321.45,551.53,0.10372257232666016,8,24,605.0,534.6999999999999,1763378933.9592555,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_r112_cap.json,best,0.1,42,"('insert', 'relocate')",True,1
409.15,801.15,0.33500027656555176,14,37,867.0,658.5,1763378934.0827858,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_r112_cap.json,best,0.1,42,"('insert', 'relocate')",True,3
321.45,324.35,0.0005981922149658203,2,16,367.0,426.5,1763378934.4529803,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_r112_cap.json,best,0.1,42,"('2opt',)",True,1
409.15,411.53999999999996,0.0004088878631591797,1,23,475.0,634.6,1763378934.4561057,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_r112_cap.json,best,0.1,42,"('2opt',)",True,3
321.45,650.02,0.2758052349090576,15,27,698.0,479.79999999999995,1763378934.4588063,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_r112_cap.json,best,0.1,42,"('insert', 'relocate', 'swap')",True,1
409.15,959.66,0.6897661685943604,20,42,1017.0,573.4,1763378934.763854,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_r112_cap.json,best,0.1,42,"('insert', 'relocate', 'swap')",True,3
321.45,329.69,0.008838653564453125,6,16,367.0,373.09999999999997,1763378935.5133195,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_r112_cap.json,best,0.1,42,"('swap',)",True,1
409.15,423.75,0.019230127334594727,6,23,475.0,512.5,1763378935.526368,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_r112_cap.json,best,0.1,42,"('swap',)",True,3
321.45,683.29,0.35084986686706543,17,28,729.0,457.09999999999997,1763378935.5507503,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_r112_cap.json,best,0.1,123,"('insert', 'relocate', 'swap', '2opt')",True,1
409.15,961.42,0.9148619174957275,23,42,1017.0,555.8000000000001,1763378935.93555,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_r112_cap.json,best,0.1,123,"('insert', 'relocate', 'swap', '2opt')",True,3
321.45,615.85,0.21882247924804688,13,26,667.0,511.5,1763378936.9134953,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_r112_cap.json,best,0.1,123,"('insert', 'relocate', '2opt')",True,1
409.15,864.96,0.511002779006958,18,39,929.0,640.4,1763378937.1600692,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_r112_cap.json,best,0.1,123,"('insert', 'relocate', '2opt')",True,3
321.45,551.53,0.11201238632202148,8,24,605.0,534.6999999999999,1763378937.7280233,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_r112_cap.json,best,0.1,123,"('insert', 'relocate')",True,1
409.15,801.15,0.32205772399902344,14,37,867.0,658.5,1763378937.8599834,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_r112_cap.json,best,0.1,123,"('insert', 'relocate')",True,3
321.45,324.35,0.0006082057952880859,2,16,367.0,426.5,1763378938.2174008,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_r112_cap.json,best,0.1,123,"('2opt',)",True,1
409.15,411.53999999999996,0.00040650367736816406,1,23,475.0,634.6,1763378938.220511,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_r112_cap.json,best,0.1,123,"('2opt',)",True,3
321.45,650.02,0.27564406394958496,15,27,698.0,479.79999999999995,1763378938.2231967,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_r112_cap.json,best,0.1,123,"('insert', 'relocate', 'swap')",True,1
409.15,959.66,0.6734871864318848,20,42,1017.0,573.4,1763378938.5281749,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_r112_cap.json,best,0.1,123,"('insert', 'relocate', 'swap')",True,3
321.45,329.69,0.008384943008422852,6,16,367.0,373.09999999999997,1763378939.259244,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_r112_cap.json,best,0.1,123,"('swap',)",True,1
409.15,423.75,0.018428325653076172,6,23,475.0,512.5,1763378939.2712734,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_r112_cap.json,best,0.1,123,"('swap',)",True,3
321.45,683.29,0.3483266830444336,17,28,729.0,457.09999999999997,1763378939.2947927,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_r112_cap.json,best,0.1,987,"('insert', 'relocate', 'swap', '2opt')",True,1
409.15,961.42,0.8722560405731201,23,42,1017.0,555.8000000000001,1763378939.6768148,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_r112_cap.json,best,0.1,987,"('insert', 'relocate', 'swap', '2opt')",True,3
321.45,615.85,0.21379303932189941,13,26,667.0,511.5,1763378940.609069,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_r112_cap.json,best,0.1,987,"('insert', 'relocate', '2opt')",True,1
409.15,864.96,0.4947540760040283,18,39,929.0,640.4,1763378940.8485878,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_r112_cap.json,best,0.1,987,"('insert', 'relocate', '2opt')",True,3
